ID,time,outsideTemp,barometer,raintoday,UV,windgustmph,windSpeed,radiation,dewpoint,rainrate,direction,date,timestamp,lightning
1,00:00,12.1111111111,1004.74136672,0.0,0.0,7.19376768,2.96497965176,0.0,9.77777777778,0.0,183.344785093,20 May,2019-05-20 00:00:00,0
2,00:05,12.0,1004.74136672,0.0,0.0,9.36638208,3.52088704,0.0,9.72222222222,0.0,185.226076248,20 May,2019-05-20 00:05:00,0
3,00:10,12.0,1004.74136672,0.0,0.0,5.40739584,2.18066112,0.0,9.72222222222,0.0,176.363573473,20 May,2019-05-20 00:10:00,0
4,00:15,12.0,1004.80112651,0.0,0.0,3.60493056,0.421269458824,0.0,9.72222222222,0.0,163.941630712,20 May,2019-05-20 00:15:00,0
5,00:20,11.8888888889,1004.81661979,0.0,0.0,3.60493056,0.37908992,0.0,9.61111111111,0.0,163.219056892,20 May,2019-05-20 00:20:00,0
6,00:25,11.8888888889,1004.79780652,0.0,0.0,5.40739584,1.82034688,0.0,9.61111111111,0.0,180.929862797,20 May,2019-05-20 00:25:00,0
7,00:30,11.8888888889,1004.74136672,0.0,0.0,7.19376768,3.70622456471,0.0,9.61111111111,0.0,184.292785544,20 May,2019-05-20 00:30:00,0
8,00:35,11.8888888889,1004.74136672,0.0,0.0,5.40739584,2.67866368,0.0,9.61111111111,0.0,181.065529707,20 May,2019-05-20 00:35:00,0
9,00:40,11.8888888889,1004.87305959,0.0,0.0,5.40739584,1.37867136,0.0,9.61111111111,0.0,179.252987385,20 May,2019-05-20 00:40:00,0
10,00:45,11.8888888889,1004.74136672,0.0,0.0,7.19376768,3.87567902118,0.0,9.61111111111,0.0,184.14939622,20 May,2019-05-20 00:45:00,0
11,00:50,11.8888888889,1004.74136672,0.0,0.0,7.19376768,3.5182048,0.0,9.61111111111,0.0,181.292959213,20 May,2019-05-20 00:50:00,0
12,00:55,11.8271604938,1004.79780652,0.0,0.0,5.40739584,3.51999296,0.0,9.54938271605,0.0,179.181435118,20 May,2019-05-20 00:55:00,0
13,01:00,11.7777777778,1004.661687,0.0,0.0,5.40739584,3.36920899765,0.0,9.5,0.0,180.940158252,20 May,2019-05-20 01:00:00,0
14,01:05,11.7685185185,1004.74136672,0.0,0.0,7.19376768,3.06043584,0.0,9.5,0.0,174.855247965,20 May,2019-05-20 01:05:00,0
15,01:10,11.7222222222,1004.68160693,0.0,0.0,7.19376768,3.66551762824,0.0,9.5,0.0,182.679237086,20 May,2019-05-20 01:10:00,0
16,01:15,11.7222222222,1004.74136672,0.0,0.0,7.19376768,3.9205408,0.0,9.5,0.0,179.041715109,20 May,2019-05-20 01:15:00,0
17,01:20,11.6419753086,1004.74136672,0.0,0.0,3.60493056,2.35947712,0.0,9.52469135802,0.0,169.49420447,20 May,2019-05-20 01:20:00,0
